"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"339",13509,1180.88500000141,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"340",13509,991.764999998733,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"341",13509,1065.33499999926,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"342",13509,1099.19000000088,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"343",13509,1410.93499999982,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"344",13509,1634.24999999558,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"345",13509,1181.62500000466,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"346",13509,639.990000003483,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"347",13509,764.519999996992,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"348",13509,864.000000001397,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"349",13509,856.50499999593,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"350",13509,960.859999999404,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"351",13509,916.420000001322,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"352",13509,1135.38499999419,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"353",13509,1067.64500000281,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"354",13509,2275.18499999866,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"355",13509,1537.53499999596,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"356",13509,607.364999996265,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"357",13509,767.980000004172,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"358",13509,924.720000002766,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"359",13509,927.945000003092,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"360",13509,920.770000004442,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"361",13509,811.095000004629,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"362",13509,1020.70500000264,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"363",13509,1759.08499999787,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"364",13509,944.410000003874,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"365",13509,683.494999997551,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"366",13509,809.009999996983,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"367",13509,1112.5549999997,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"368",13509,1288.65500000399,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"369",13509,695.285000001546,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"370",13509,744.790000004228,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"371",13509,4186.34999999637,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"372",13509,1365.5,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"373",13509,1552.36999999755,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"374",13509,744.474999999627,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"375",13509,715.915000000736,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"376",13509,947.489999998594,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"377",13509,1462.69500000216,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"378",13509,1108.91000000248,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"379",13509,1160.46999999508,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"380",13509,1714.21499999985,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"381",13509,3633.93999999971,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"382",13509,995.224999998696,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"383",13509,1402.67500000494,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"384",13509,920.339999997057,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"385",13509,1098.61500000255,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"386",13509,750.670000001322,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"387",13509,841.404999999329,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"388",13509,4228.05499999947,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"389",13509,1220.74499999871,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"390",13509,1466.21500000032,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"391",13509,690.529999999795,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"392",13509,992.56500000041,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"393",13509,1156.55500000133,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"394",13509,737.329999996349,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"395",13509,1628.2850000062,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"396",13509,844.629999999423,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"397",13509,399.45499999891,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"398",13509,774.769999996293,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"399",14193,7184.77500003204,"me","re",0,2,"^2_v7-",1
"400",14193,3140.4849999845,"do","te",0,2,"^2_v7-",2
"401",14193,1020.97999997064,"sol","mi",0,2,"v3_v2",1
"402",14193,829.259999971837,"fa","re",0,2,"v3_v2",2
"403",14193,999.730000041425,"re","re",1,2,"v2_v1",1
"404",14193,673.110000032932,"do","do",1,2,"v2_v1",2
"405",14193,10779.5000000037,"ti","fa",0,2,"v4_v3",1
"406",14193,672.925000019372,"la","mi",0,2,"v4_v3",2
"407",14193,9618.32000000775,"fi","mi",0,2,"^3_v4+",1
"408",14193,713.244999989867,"sol","fi",0,2,"^3_v4+",2
"409",14193,4775.41499998048,"me","mi",0,2,"3_^6",1
"410",14193,754.249999996275,"sol","la",0,2,"3_^6",2
"411",14193,2727.94999997318,"do","do",1,2,"^1_^2+",1
"412",14193,3436.6600000076,"me","me",1,2,"^1_^2+",2
"413",14193,5712.99000002816,"fi","sol",0,2,"v5_v1+",1
"414",14193,4931.57499999553,"ra","ra",1,2,"v5_v1+",2
"415",14193,1158.88000000268,"ti","ti",1,2,"v7_v3",1
"416",14193,4006.71500002593,"me","mi",0,2,"v7_v3",2
"417",14193,5561.50000001118,"sol","sol",1,2,"^5_^1+",1
"418",14193,4155.84000001848,"ra","ra",1,2,"^5_^1+",2
"419",14193,2651.19999996573,"fa","fa",1,3,"v4_v3_v2",1
"420",14193,427.629999991506,"mi","mi",1,3,"v4_v3_v2",2
"421",14193,585.505000025034,"re","re",1,3,"v4_v3_v2",3
"422",14193,11423.0599999987,"la","la",1,3,"6_^1_v5",1
"423",14193,914.84500002116,"fa","do",0,3,"6_^1_v5",2
"424",14193,1313.47499997541,"mi","sol",0,3,"6_^1_v5",3
"425",14193,1459.45999998227,"re","re",1,3,"v2_v5_^3",1
"426",14193,3598.31499994919,"fa","sol",0,3,"v2_v5_^3",2
"427",14193,760.295000042766,"mi","mi",1,3,"v2_v5_^3",3
"428",14193,10109.6200000048,"sol","sol",1,3,"v5_v4_v3",1
"429",14193,476.350000012666,"fa","fa",1,3,"v5_v4_v3",2
"430",14193,326.960000034422,"mi","mi",1,3,"v5_v4_v3",3
"431",14193,1173.63999999315,"do","do",1,3,"1_v1+_^2",1
"432",14193,351.244999967515,"ra","ra",1,3,"1_v1+_^2",2
"433",14193,382.720000050962,"re","re",1,3,"1_v1+_^2",3
"434",14193,16409.1650000177,"te","do",0,3,"v1_v7-_^7",1
"435",14193,476.495000012219,"la","te",0,3,"v1_v7-_^7",2
"436",14193,515.494999997318,"ti","ti",1,3,"v1_v7-_^7",3
"437",14193,1469.26499996334,"mi","mi",1,3,"v3_v2_v1",1
"438",14193,654.745000008494,"re","re",1,3,"v3_v2_v1",2
"439",14193,579.42500000447,"do","do",1,3,"v3_v2_v1",3
"440",14193,22765.1800000481,"do","do",1,3,"^1_v6_v5+",1
"441",14193,2150.64000000805,"la","la",1,3,"^1_v6_v5+",2
"442",14193,3657.57999999821,"fa","le",0,3,"^1_v6_v5+",3
"443",14193,1651.00500004739,"do","do",1,3,"v1_v7-_v7-",1
"444",14193,719.409999959171,"te","te",1,3,"v1_v7-_v7-",2
"445",14193,358.07499999553,"te","te",1,3,"v1_v7-_v7-",3
"446",14193,1124.3549999781,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"447",14193,892.514999955893,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"448",14193,907.255000028759,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"449",14193,703.414999999106,"re","re",1,5,"v5_v4_v3_v2_v1",4
"450",14193,701.890000026673,"do","do",1,5,"v5_v4_v3_v2_v1",5
"451",14193,3793.89000002667,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"452",14193,633.635000031441,"la","te",0,5,"v5_^6+_^7_^1_5",2
"453",14193,737.109999988228,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"454",14193,372.22500000149,"do","do",1,5,"v5_^6+_^7_^1_5",4
"455",14193,797.384999983013,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"456",14193,1862.01999999955,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"457",14193,2246.54500000179,"fa","mi",0,5,"v5-_v3_3_^4+_v3",2
"458",14193,445.160000003874,"fa","mi",0,5,"v5-_v3_3_^4+_v3",3
"459",14193,498.825000017881,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"460",14193,562.78500001505,"fa","mi",0,5,"v5-_v3_3_^4+_v3",5
"461",14193,47014.0450000167,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"462",14193,508.834999985993,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"463",14193,412.63000003621,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"464",14193,367.384999990463,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"465",14193,477.35000000149,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"466",14193,5171.33500001952,"la","la",1,5,"^6_v5_v4_v3_v2",1
"467",14193,516.430000018328,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"468",14193,898.690000001341,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"469",14193,1079.28000000492,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"470",14193,530.804999988526,"re","re",1,5,"^6_v5_v4_v3_v2",5
"471",14193,1262.74999999255,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"472",14193,500.195000026375,"la","la",1,5,"^5_^6_v5_v4_v3",2
"473",14193,461.015000008047,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"474",14193,703.735000044107,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"475",14193,610.46999995783,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"476",14193,13585.1700000353,"re","re",1,5,"v2_2_^3_^4_v2",1
"477",14193,610.324999958277,"re","re",1,5,"v2_2_^3_^4_v2",2
"478",14193,633.42500000447,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"479",14193,404.634999983013,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"480",14193,563.189999960363,"re","re",1,5,"v2_2_^3_^4_v2",5
"481",14193,924.54999999702,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"482",14193,641.160000000149,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"483",14193,406.81000001356,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"484",14193,485.654999967664,"re","re",1,5,"v5_v4_v3_v2_v1",9
"485",14193,506.934999953955,"do","do",1,5,"v5_v4_v3_v2_v1",10
"486",14193,12294.75,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"487",14193,6230.90999998525,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"488",14193,3435.94499997422,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"489",14193,867.510000012815,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"490",14193,1518.76999996603,"le","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"491",14193,2002.76999996603,"la","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"492",14193,335.094999991357,"le","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"493",14193,1300.51499995217,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"494",14193,641.124999966472,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"495",14193,601.035000000149,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"496",14193,774.940000031143,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"497",14193,781.004999998957,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"498",14193,1643.31000001356,"me","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"499",14193,742.619999974966,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"500",14193,6315.17999997735,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"501",14193,779.879999984056,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"502",14193,1041.36500001326,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"503",14193,530.830000005662,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"504",14193,608.729999978095,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"505",14193,2043.09500002861,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"506",14193,1156.91000001878,"fa","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"507",14193,962.560000017285,"ti","do",0,7,"^1_v7_v6_v5_v4_v3_v2",1
"508",14193,555.389999993145,"la","ti",0,7,"^1_v7_v6_v5_v4_v3_v2",2
"509",14193,687.009999994189,"sol","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"510",14193,624.949999965727,"fa","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"511",14193,697.645000007004,"mi","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"512",14193,678.040000025183,"re","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"513",14193,7955.51000000164,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"514",14193,11855.7099999748,"sol","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"515",14193,1241.63999996334,"mi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"516",14193,1040.81500001624,"re","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"517",14193,1047.00499999896,"mi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"518",14193,3342.28000004217,"sol","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"519",14193,648.564999982715,"mi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"520",14193,203.364999964833,"mi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"521",14193,11777.7650000043,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"522",14193,452.56499998644,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"523",14193,436.690000001341,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"524",14193,602.814999990165,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"525",14193,406.034999992698,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"526",14193,796.365000016987,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"527",14193,562.925000034273,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"528",14193,1513.12999997661,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"529",14193,3082.66499999538,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"530",14193,931.340000011027,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"531",14193,2410.6799999699,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"532",14193,2315.854999993,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"533",14193,508.620000038296,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"534",14193,476.924999967217,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"535",14193,10137.6650000438,"fa","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"536",14193,696,"mi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"537",14193,609.399999961257,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"538",14193,649.2349999547,"mi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"539",14193,673.240000031888,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"540",14193,1157.04999998212,"mi","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"541",14193,562.22000002116,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"542",14193,804.92500000447,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"543",14193,506.960000030696,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"544",14193,4107.75999998301,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"545",14193,641.144999995828,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"546",14193,6506.3199999854,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"547",14193,1501.69500003755,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"548",14193,656.125000037253,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"549",14193,1409.24000000954,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"550",14193,609.315000012517,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"551",14193,1697.17499998212,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"552",14193,610.835000000894,"re","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"553",14193,3145.32499998808,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"554",14193,656.955000013113,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"555",14193,741.535000041127,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"556",14193,530.924999967217,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"557",14193,993.34500002861,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"558",14193,530.875000052154,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"559",14193,680.975000023842,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"560",14193,1227.14500001073,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"561",14193,1893.02499999851,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"562",14193,2957.97000005096,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"563",14193,656.580000013113,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"564",14193,547.420000016689,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"565",14193,648.790000006557,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"566",14193,608.925000011921,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"567",14193,640.789999976754,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"568",14193,494.040000021458,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"569",14193,820.44999999553,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"570",14193,625.520000003278,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"571",14193,8140.01999999583,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"572",14193,525.380000002682,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"573",14193,530.005000010133,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"574",14193,608.469999976456,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"575",14193,1813.91000002623,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"576",14193,1307.05000000447,"te","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"577",14193,985.079999953508,"ti","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"578",14193,743.035000048578,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"579",14193,390.92000003159,"do","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"580",14193,2800.96500000358,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"581",14193,633.114999979734,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"582",14193,689.534999959171,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"583",14193,1502.24499998242,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"584",14193,553.24500001967,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"585",14193,1047.53499996662,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"586",14193,476.844999998808,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"587",14193,719.974999956787,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"588",14193,602.119999989867,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"589",14193,6322.61000002921,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"590",14193,1274.40500003099,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"591",14193,570.880000017583,"sol","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"592",14193,860.760000012815,"fa","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"593",14193,1353.59499999136,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"594",14193,1204.65000002831,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"595",14193,1831.31999999285,"la","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"596",14193,2175.34499999881,"ti","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"597",14193,4860.68499996513,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"598",22189,8895.46499995049,"re","mi",0,2,"3_^6",1
"599",22189,5564.97000006493,"sol","la",0,2,"3_^6",2
"600",22189,14950.9799999651,"mi","mi",1,2,"v3_v2",1
"601",22189,903.240000014193,"re","re",1,2,"v3_v2",2
"602",22189,3822.56999996025,"do","re",0,2,"^2_v7-",1
"603",22189,17797.6100000087,"sol","te",0,2,"^2_v7-",2
"604",22189,11954.9549999647,"la","sol",0,2,"v5_v1+",1
"605",22189,19848.2749999966,"re","ra",0,2,"v5_v1+",2
"606",22189,11023.0549999978,"re","sol",0,2,"^5_^1+",1
"607",22189,3861.91500001587,"le","ra",0,2,"^5_^1+",2
"608",22189,34501.569999964,"le","mi",0,2,"^3_v4+",1
"609",22189,840.169999981299,"la","fi",0,2,"^3_v4+",2
"610",22189,27795.8050000016,"fa","fa",1,2,"v4_v3",1
"611",22189,5164.21499999706,"mi","mi",1,2,"v4_v3",2
"612",22189,14180.534999934,"fi","ti",0,2,"v7_v3",1
"613",22189,1671.36999999639,"ra","mi",0,2,"v7_v3",2
"614",22189,1553.31499991007,"do","do",1,2,"^1_^2+",1
"615",22189,5882.40000000224,"me","me",1,2,"^1_^2+",2
"616",22189,3452.98499998171,"ra","re",0,2,"v2_v1",1
"617",22189,2218.28999998979,"ti","do",0,2,"v2_v1",2
"618",22189,11433.480000007,"do","do",1,3,"^1_v6_v5+",1
"619",22189,8025.44999995735,"te","la",0,3,"^1_v6_v5+",2
"620",22189,1239.09500008449,"la","le",0,3,"^1_v6_v5+",3
"621",22189,13680.8650000021,"do","do",1,3,"v1_v7-_^7",1
"622",22189,2585.59999999125,"la","te",0,3,"v1_v7-_^7",2
"623",22189,605.045000091195,"te","ti",0,3,"v1_v7-_^7",3
"624",22189,8118.00999997649,"re","do",0,3,"1_v1+_^2",1
"625",22189,520.549999899231,"me","ra",0,3,"1_v1+_^2",2
"626",22189,540.440000011586,"mi","re",0,3,"1_v1+_^2",3
"627",22189,22899.3300000438,"do","la",0,3,"6_^1_v5",1
"628",22189,4531.33999998681,"mi","do",0,3,"6_^1_v5",2
"629",22189,563.419999903999,"fa","sol",0,3,"6_^1_v5",3
"630",22189,19301.7100000288,"do","re",0,3,"v2_v5_^3",1
"631",22189,1512.86500005517,"sol","sol",1,3,"v2_v5_^3",2
"632",22189,1262.89999997243,"mi","mi",1,3,"v2_v5_^3",3
"633",22189,21087.5450000167,"fa","fa",1,3,"v4_v3_v2",1
"634",22189,738.060000003316,"mi","mi",1,3,"v4_v3_v2",2
"635",22189,711.24500001315,"re","re",1,3,"v4_v3_v2",3
"636",22189,2030.03999998327,"mi","mi",1,3,"v3_v2_v1",1
"637",22189,660.885000019334,"re","re",1,3,"v3_v2_v1",2
"638",22189,767.529999953695,"do","do",1,3,"v3_v2_v1",3
"639",22189,11262.1250000084,"sol","sol",1,3,"v5_v4_v3",1
"640",22189,1684.44499990437,"fa","fa",1,3,"v5_v4_v3",2
"641",22189,1593.24000007473,"mi","mi",1,3,"v5_v4_v3",3
"642",22189,27495.0749999844,"me","do",0,3,"v1_v7-_v7-",1
"643",22189,1305.92499999329,"do","te",0,3,"v1_v7-_v7-",2
"644",22189,611.890000058338,"do","te",0,3,"v1_v7-_v7-",3
